timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2015-04-01	A/Acre/133946-IEC/2015	0.001147	12.130223999999995	14.651517999999989	-0.5703379522210847	0.00022920551126884764	13.11222362355021	2016-04-01	ne_star-lbi
2015-04-01	A/Acre/134221-IEC/2015	0.001917	5.941325000000008	5.578218	0.12730925091215992	0.0007696053563770077	2.539736290161472	2016-04-01	ne_star-lbi
2015-04-01	A/Aichi/134/2014	0.000293	7.947722999999997	7.618516999999992	1.4588325190893014	0.00044543752145364494	4.496046953536228	2016-04-01	ne_star-lbi
2015-04-01	A/Aichi/96/2015	0.002101	7.058783999999997	7.029316999999992	-1.036410795290189	0.0002634358199794459	4.380695853462773	2016-04-01	ne_star-lbi
2015-04-01	A/Alaska/4032/2014	0.000231	5.0597639999999915	4.630501000000012	1.3063132563379392	0.00030150386405216744	1.5716736038938501	2016-04-01	ne_star-lbi
2015-04-01	A/Alaska/4733/2015	0.001425	13.375557000000011	16.598657999999997	-0.48218896393176647	0.0003109990924755072	14.961671037599457	2016-04-01	ne_star-lbi
2015-04-01	A/Alaska/50/2014	4.7e-05	6.04246000000001	5.626880999999999	2.0070956800179425	0.00012363023650787435	2.5673697427867026	2016-04-01	ne_star-lbi
2015-04-01	A/Alberta/71/2014	0.000303	6.04246000000001	5.626880999999999	0.850501102875761	0.0002507072123766442	2.5673697427867026	2016-04-01	ne_star-lbi
2015-04-01	A/Alberta/RV3496/2014	0.000105	5.333523999999998	5.209850000000004	1.818912148345715	0.0002288174133301991	2.4111277224674468	2016-04-01	ne_star-lbi
2015-04-01	A/Alborz/72205/2014	4.9e-05	5.961887000000008	5.611966999999999	2.148312842184897	0.000148440618910282	2.522651616129385	2016-04-01	ne_star-lbi
2015-04-01	A/Algiers/8/2014	4.1e-05	11.256997999999996	12.99124099999999	-0.15467284941723872	1.241556692710581e-05	12.1841847205008	2016-04-01	ne_star-lbi
2015-04-01	A/Alsace/1571/2015	0.0021149999999999997	15.261186999999977	18.39479800000001	-1.0434842330805876	0.00026332202786644263	16.89306118531257	2016-04-01	ne_star-lbi
2015-04-01	A/Amasya/1478/2014	8.2e-05	5.961887000000008	5.611966999999999	2.172804446372333	0.00025456992659932695	2.522651616129385	2016-04-01	ne_star-lbi
2015-04-01	A/Amasya/1539/2014	8.9e-05	5.961887000000008	5.611966999999999	2.1036495247716753	0.00025783961899409426	2.522651616129385	2016-04-01	ne_star-lbi
2015-04-01	A/Andalucia/2094/2014	0.00023999999999999998	5.0597639999999915	4.630501000000012	3.7198390262400136	0.0035000404862157307	1.5716736038938501	2016-04-01	ne_star-lbi
2015-04-01	A/Anhui-Bangshan/1976/2014	4.5e-05	10.202939999999987	12.123305999999998	0.8261078144957258	3.633647906503589e-05	11.170219094866768	2016-04-01	ne_star-lbi
2015-04-01	A/Anhui-Baohe/122/2015	0.0008449999999999999	11.076183999999992	13.102215999999993	-0.8509565406010463	0.000127540243753126	12.150114816220672	2016-04-01	ne_star-lbi
2015-04-01	A/Anhui-Qiaocheng/1137/2015	0.001425	9.350365	11.126985999999988	-0.47727358906517203	0.00031253153277202594	10.196791598565518	2016-04-01	ne_star-lbi
2015-04-01	A/Anhui-Yingzhou/11352/2014	2.6000000000000002e-05	9.350365	11.126985999999988	-0.5287791027500695	5.416063719507836e-06	10.196791598565518	2016-04-01	ne_star-lbi
2015-04-01	A/Antalya/1183/2014	6.1e-05	6.035292000000008	5.5952790000000014	-0.17291174280662092	1.8138087092720363e-05	2.5685925617894694	2016-04-01	ne_star-lbi
2015-04-01	A/Aragon/2031/2014	0.000123	14.269754000000004	17.388137000000025	-0.08603934709882177	3.989284057529339e-05	15.894214300997913	2016-04-01	ne_star-lbi
2015-04-01	A/Aragon/2062/2014	0.00025699999999999996	14.269754000000004	17.388137000000025	-0.22901016688755294	7.22489492277676e-05	15.894214300997913	2016-04-01	ne_star-lbi
2015-04-01	A/Arkansas/3/2014	1.3000000000000001e-05	12.130223999999995	14.651517999999989	-0.6043609018100435	2.510897655721622e-06	13.11222362355021	2016-04-01	ne_star-lbi
2015-04-01	A/Arkansas/6/2015	0.0016710000000000002	6.54066200000001	5.721668999999998	0.9549908816210817	0.0015348996380950574	3.397998254792787	2016-04-01	ne_star-lbi
2015-04-01	A/Arkansas/7/2014	2.2e-05	12.130223999999995	14.651517999999989	-0.6411911881474095	4.095558650257839e-06	13.11222362355021	2016-04-01	ne_star-lbi
2015-04-01	A/Arkhangelsk/CRIE-85/2015	0.001946	5.564038999999998	5.432206000000005	2.143993313968447	0.005869803529756955	1.6954482123234234	2016-04-01	ne_star-lbi
2015-04-01	A/Arvaikheer/321/2015	0.000962	11.076183999999992	13.102215999999993	-0.7905765956784505	0.0001542368981790056	12.150114816220672	2016-04-01	ne_star-lbi
2015-04-01	A/Arvaikheer/803/2015	0.001425	11.076183999999992	13.102215999999993	-1.0178459202348482	0.0001820229972820351	12.150114816220672	2016-04-01	ne_star-lbi
2015-04-01	A/Astana/835/2014	0.00025699999999999996	5.961887000000008	5.611966999999999	1.5030845995800008	0.0004083858955383968	2.522651616129385	2016-04-01	ne_star-lbi
2015-04-01	A/Astana/843/2014	0.00027400000000000005	10.348417999999986	12.126526	-1.121664690409225	3.154816044602465e-05	11.195870120438837	2016-04-01	ne_star-lbi
2015-04-01	A/Astana/845/2014	0.000293	11.523897	12.970379	-0.8280768002405204	4.524751149714071e-05	12.218077235525728	2016-04-01	ne_star-lbi
2015-04-01	A/Astana/851/2014	0.000303	11.305673999999994	12.696329999999998	-1.6397736459043442	2.07804164198445e-05	12.18939604956406	2016-04-01	ne_star-lbi
2015-04-01	A/Astrakhan/24/2014	0.000465	7.2293800000000035	7.191297999999988	0.3427487597602521	0.0002315597710927744	4.3593423658604324	2016-04-01	ne_star-lbi
2015-04-01	A/Astrakhan/25/2014	0.000465	7.5771590000000035	7.395320999999996	0.3427487597602521	0.0002315597710927744	4.420638072685482	2016-04-01	ne_star-lbi
2015-04-01	A/Astrakhan/26/2014	0.000479	6.95562	6.6119489999999965	0.2833687977140208	0.00022477980092449517	3.5198882472868385	2016-04-01	ne_star-lbi
2015-04-01	A/Astrakhan/RII23/2014	0.000293	6.95562	6.6119489999999965	0.6815052874109465	0.00020473772335610657	3.5198882472868385	2016-04-01	ne_star-lbi
2015-04-01	A/Astrakhan/RII25/2014	0.000465	6.95562	6.6119489999999965	0.3427487597602521	0.0002315597710927744	3.5198882472868385	2016-04-01	ne_star-lbi
2015-04-01	A/Astrakhan/RII26/2014	0.000465	6.95562	6.6119489999999965	0.30688596654322275	0.00022340253578630284	3.5198882472868385	2016-04-01	ne_star-lbi
2015-04-01	A/Astrakhan/RII29/2014	0.000479	9.924099999999996	9.708956000000006	-1.6028936518140606	3.408504792698329e-05	7.344244878766771	2016-04-01	ne_star-lbi
2015-04-01	A/Astrakhan/RII59/2015	0.002144	6.233506000000001	6.197995	-0.4047755302552078	0.000505579278116235	3.361838404510725	2016-04-01	ne_star-lbi
2015-04-01	A/Bahrain/587/2014	0.000133	6.029711000000009	5.610271999999998	2.747982160958304	0.0007339076142137234	2.566451065756266	2016-04-01	ne_star-lbi
2015-04-01	A/Bartin/15/2015	0.000825	7.056642999999997	7.026002999999991	-0.6094809454463082	0.0001585316576541558	4.380428523270525	2016-04-01	ne_star-lbi
2015-04-01	A/Bayern/45/2014	0.0005650000000000001	13.57840600000001	16.628004999999998	-0.043007991014079774	0.0001913051133269857	15.014781301524376	2016-04-01	ne_star-lbi
2015-04-01	A/Behoririka/355/2015	0.0014039999999999999	10.345418999999987	12.091144999999996	-0.4161332398009767	0.0003273399423966262	11.19543604709533	2016-04-01	ne_star-lbi
2015-04-01	A/Beijing-Huairou/1243/2015	0.001361	9.350365	11.126985999999988	-0.4187835097116801	0.00031647471793725643	10.196791598565518	2016-04-01	ne_star-lbi
2015-04-01	A/Beijing-Xicheng/14253/2014	0.00031299999999999996	9.350365	11.126985999999988	-0.6776830554307876	5.6180628025801795e-05	10.196791598565518	2016-04-01	ne_star-lbi
2015-04-01	A/Beijing/59100/2014	4.5e-05	10.350229999999987	12.123214	-0.40702324306521565	1.0587680540073532e-05	11.196770423204411	2016-04-01	ne_star-lbi
