timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2015-04-01	A/Acre/133946-IEC/2015	0.001147	12.130223999999995	14.651517999999989	0.0	0.0011470516173227795	12.13076988464479	2016-04-01	naive
2015-04-01	A/Acre/134221-IEC/2015	0.001917	5.941325000000008	5.578218	0.0	0.0019170862688820999	5.94159237165672	2016-04-01	naive
2015-04-01	A/Aichi/134/2014	0.000293	7.947722999999997	7.618516999999992	0.0	0.00029301318559335173	7.948080663629856	2016-04-01	naive
2015-04-01	A/Aichi/96/2015	0.002101	7.058783999999997	7.029316999999992	0.0	0.0021010945492547168	7.05910165957468	2016-04-01	naive
2015-04-01	A/Alaska/4032/2014	0.000231	5.0597639999999915	4.630501000000012	0.0	0.00023101039546779607	5.059991699626481	2016-04-01	naive
2015-04-01	A/Alaska/4733/2015	0.001425	13.375557000000011	16.598657999999997	0.0	0.001425064127885755	13.376158927151728	2016-04-01	naive
2015-04-01	A/Alaska/50/2014	4.7e-05	6.04246000000001	5.626880999999999	0.0	4.7002115095179286e-05	6.042731922936528	2016-04-01	naive
2015-04-01	A/Alberta/71/2014	0.000303	6.04246000000001	5.626880999999999	0.0	0.00030301363561360264	6.042731922936528	2016-04-01	naive
2015-04-01	A/Alberta/RV3496/2014	0.000105	5.333523999999998	5.209850000000004	0.0	0.00010500472521263459	5.333764019380877	2016-04-01	naive
2015-04-01	A/Alborz/72205/2014	4.9e-05	5.961887000000008	5.611966999999999	0.0	4.9002205099229466e-05	5.96215529698836	2016-04-01	naive
2015-04-01	A/Algiers/8/2014	4.1e-05	11.256997999999996	12.99124099999999	0.0	4.100184508302874e-05	11.25750458770645	2016-04-01	naive
2015-04-01	A/Alsace/1571/2015	0.0021149999999999997	15.261186999999977	18.39479800000001	0.0	0.0021150951792830676	15.2618737843203	2016-04-01	naive
2015-04-01	A/Amasya/1478/2014	8.2e-05	5.961887000000008	5.611966999999999	0.0	8.200369016605748e-05	5.96215529698836	2016-04-01	naive
2015-04-01	A/Amasya/1539/2014	8.9e-05	5.961887000000008	5.611966999999999	0.0	8.900400518023312e-05	5.96215529698836	2016-04-01	naive
2015-04-01	A/Andalucia/2094/2014	0.00023999999999999998	5.0597639999999915	4.630501000000012	0.0	0.00024001080048602187	5.059991699626481	2016-04-01	naive
2015-04-01	A/Anhui-Bangshan/1976/2014	4.5e-05	10.202939999999987	12.123305999999998	0.0	4.5002025091129106e-05	10.20339915296188	2016-04-01	naive
2015-04-01	A/Anhui-Baohe/122/2015	0.0008449999999999999	11.076183999999992	13.102215999999993	0.0	0.000845038026711202	11.076682450710289	2016-04-01	naive
2015-04-01	A/Anhui-Qiaocheng/1137/2015	0.001425	9.350365	11.126985999999988	0.0	0.001425064127885755	9.350785785360337	2016-04-01	naive
2015-04-01	A/Anhui-Yingzhou/11352/2014	2.6000000000000002e-05	9.350365	11.126985999999988	0.0	2.6001170052652373e-05	9.350785785360337	2016-04-01	naive
2015-04-01	A/Antalya/1183/2014	6.1e-05	6.035292000000008	5.5952790000000014	0.0	6.100274512353056e-05	6.03556360036201	2016-04-01	naive
2015-04-01	A/Aragon/2031/2014	0.000123	14.269754000000004	17.388137000000025	0.0	0.00012300553524908622	14.270396167827549	2016-04-01	naive
2015-04-01	A/Aragon/2062/2014	0.00025699999999999996	14.269754000000004	17.388137000000025	0.0	0.0002570115655204484	14.270396167827549	2016-04-01	naive
2015-04-01	A/Arkansas/3/2014	1.3000000000000001e-05	12.130223999999995	14.651517999999989	0.0	1.3000585026326187e-05	12.13076988464479	2016-04-01	naive
2015-04-01	A/Arkansas/6/2015	0.0016710000000000002	6.54066200000001	5.721668999999998	0.0	0.0016710751983839275	6.540956343035442	2016-04-01	naive
2015-04-01	A/Arkansas/7/2014	2.2e-05	12.130223999999995	14.651517999999989	0.0	2.2000990044552006e-05	12.13076988464479	2016-04-01	naive
2015-04-01	A/Arkhangelsk/CRIE-85/2015	0.001946	5.564038999999998	5.432206000000005	0.0	0.0019460875739408276	5.564289393022682	2016-04-01	naive
2015-04-01	A/Arvaikheer/321/2015	0.000962	11.076183999999992	13.102215999999993	0.0	0.0009620432919481377	11.076682450710289	2016-04-01	naive
2015-04-01	A/Arvaikheer/803/2015	0.001425	11.076183999999992	13.102215999999993	0.0	0.001425064127885755	11.076682450710289	2016-04-01	naive
2015-04-01	A/Astana/835/2014	0.00025699999999999996	5.961887000000008	5.611966999999999	0.0	0.0002570115655204484	5.96215529698836	2016-04-01	naive
2015-04-01	A/Astana/843/2014	0.00027400000000000005	10.348417999999986	12.126526	0.0	0.00027401233055487505	10.348883699766487	2016-04-01	naive
2015-04-01	A/Astana/845/2014	0.000293	11.523897	12.970379	0.0	0.00029301318559335173	11.524415598701953	2016-04-01	naive
2015-04-01	A/Astana/851/2014	0.000303	11.305673999999994	12.696329999999998	0.0	0.00030301363561360264	11.306182778225025	2016-04-01	naive
2015-04-01	A/Astrakhan/24/2014	0.000465	7.2293800000000035	7.191297999999988	0.0	0.00046502092594166743	7.229705336740151	2016-04-01	naive
2015-04-01	A/Astrakhan/25/2014	0.000465	7.5771590000000035	7.395320999999996	0.0	0.00046502092594166743	7.577499987499436	2016-04-01	naive
2015-04-01	A/Astrakhan/26/2014	0.000479	6.95562	6.6119489999999965	0.0	0.00047902155597001866	6.955933016985766	2016-04-01	naive
2015-04-01	A/Astrakhan/RII23/2014	0.000293	6.95562	6.6119489999999965	0.0	0.00029301318559335173	6.955933016985766	2016-04-01	naive
2015-04-01	A/Astrakhan/RII25/2014	0.000465	6.95562	6.6119489999999965	0.0	0.00046502092594166743	6.955933016985766	2016-04-01	naive
2015-04-01	A/Astrakhan/RII26/2014	0.000465	6.95562	6.6119489999999965	0.0	0.00046502092594166743	6.955933016985766	2016-04-01	naive
2015-04-01	A/Astrakhan/RII29/2014	0.000479	9.924099999999996	9.708956000000006	0.0	0.00047902155597001866	9.92454660459721	2016-04-01	naive
2015-04-01	A/Astrakhan/RII59/2015	0.002144	6.233506000000001	6.197995	0.0	0.0021440964843417957	6.233786520393421	2016-04-01	naive
2015-04-01	A/Bahrain/587/2014	0.000133	6.029711000000009	5.610271999999998	0.0	0.00013300598526933715	6.029982349205708	2016-04-01	naive
2015-04-01	A/Bartin/15/2015	0.000825	7.056642999999997	7.026002999999991	0.0	0.0008250371266707002	7.056960563225345	2016-04-01	naive
2015-04-01	A/Bayern/45/2014	0.0005650000000000001	13.57840600000001	16.628004999999998	0.0	0.0005650254261441766	13.579017055767515	2016-04-01	naive
2015-04-01	A/Behoririka/355/2015	0.0014039999999999999	10.345418999999987	12.091144999999996	0.0	0.0014040631828432279	10.345884564805411	2016-04-01	naive
2015-04-01	A/Beijing-Huairou/1243/2015	0.001361	9.350365	11.126985999999988	0.0	0.0013610612477561491	9.350785785360337	2016-04-01	naive
2015-04-01	A/Beijing-Xicheng/14253/2014	0.00031299999999999996	9.350365	11.126985999999988	0.0	0.0003130140856338535	9.350785785360337	2016-04-01	naive
2015-04-01	A/Beijing/59100/2014	4.5e-05	10.350229999999987	12.123214	0.0	4.5002025091129106e-05	10.350695781310154	2016-04-01	naive
2015-04-01	A/Beijing/59482/2014	8.2e-05	11.076183999999992	13.102215999999993	0.0	8.200369016605748e-05	11.076682450710289	2016-04-01	naive
2015-04-01	A/Beijing/60134/2014	0.00018700000000000002	10.208515999999989	12.104374999999996	0.0	0.00018700841537869206	10.20897540389317	2016-04-01	naive
2015-04-01	A/Beijing/60642/2014	0.000293	11.200425	13.118400999999993	0.0	0.00029301318559335173	11.200929041806887	2016-04-01	naive
2015-04-01	A/Beijing/60670/2014	0.000303	11.076183999999992	13.102215999999993	0.0	0.00030301363561360264	11.076682450710289	2016-04-01	naive
