timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2015-04-01	A/Acre/133946-IEC/2015	0.001147	12.130223999999995	14.651517999999989	0.4064886145289818	0.0008149863032372202	12.488835672317755	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Acre/134221-IEC/2015	0.001917	5.941325000000008	5.578218	0.3590708068622615	0.0012990196265245358	3.953072567139737	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Aichi/134/2014	0.000293	7.947722999999997	7.618516999999992	-2.6552281498314776	9.744685259352367e-06	6.02440356824247	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Aichi/96/2015	0.002101	7.058783999999997	7.029316999999992	0.5341546994077359	0.0016961240830479488	5.431306504024108	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Alaska/4032/2014	0.000231	5.0597639999999915	4.630501000000012	0.7135425009912775	0.00022312625721843606	3.0330801427868312	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Alaska/4733/2015	0.001425	13.375557000000011	16.598657999999997	1.1702827058255185	0.0021732681514216143	13.92965575058695	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Alaska/50/2014	4.7e-05	6.04246000000001	5.626880999999999	0.4334832224263446	3.4309023649536546e-05	4.0252679889075464	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Alberta/71/2014	0.000303	6.04246000000001	5.626880999999999	0.4334832224263446	0.00022118370565552282	4.0252679889075464	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Alberta/RV3496/2014	0.000105	5.333523999999998	5.209850000000004	1.3710531257929324	0.0001957407445083264	3.5847510155683606	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Alborz/72205/2014	4.9e-05	5.961887000000008	5.611966999999999	0.40760338897000314	3.4855162555024784e-05	3.8464310106099284	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Algiers/8/2014	4.1e-05	11.256997999999996	12.99124099999999	-0.034827579959912404	1.8737410039849568e-05	11.566629361262853	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Alsace/1571/2015	0.0021149999999999997	15.261186999999977	18.39479800000001	-0.25088816600191016	0.0007787573444057858	15.796443320017962	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Amasya/1478/2014	8.2e-05	5.961887000000008	5.611966999999999	0.5050889091009851	6.430167829813743e-05	3.8464310106099284	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Amasya/1539/2014	8.9e-05	5.961887000000008	5.611966999999999	0.5050889091009851	6.979084595773454e-05	3.8464310106099284	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Andalucia/2094/2014	0.00023999999999999998	5.0597639999999915	4.630501000000012	0.18383034750797433	0.00013648938505650716	3.0330801427868312	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Anhui-Bangshan/1976/2014	4.5e-05	10.202939999999987	12.123305999999998	0.15912161778575823	2.4967168034784166e-05	10.588985379894632	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Anhui-Baohe/122/2015	0.0008449999999999999	11.076183999999992	13.102215999999993	-0.4403498954185288	0.00025743423966216844	11.553930412320216	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Anhui-Qiaocheng/1137/2015	0.001425	9.350365	11.126985999999988	1.43559563315032	0.002833591596750329	9.627745253339102	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Anhui-Yingzhou/11352/2014	2.6000000000000002e-05	9.350365	11.126985999999988	-0.7340737161173303	5.905005597069983e-06	9.627745253339102	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Antalya/1183/2014	6.1e-05	6.035292000000008	5.5952790000000014	-1.3553918972029493	7.442892443398141e-06	4.026563539700919	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Aragon/2031/2014	0.000123	14.269754000000004	17.388137000000025	0.6866803249711037	0.00011565854306454187	14.798885615878229	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Aragon/2062/2014	0.00025699999999999996	14.269754000000004	17.388137000000025	0.6866803249711037	0.00024166053306981508	14.798885615878229	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Arkansas/3/2014	1.3000000000000001e-05	12.130223999999995	14.651517999999989	0.4064886145289818	9.236985128233533e-06	12.488835672317755	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Arkansas/6/2015	0.0016710000000000002	6.54066200000001	5.721668999999998	1.2936579609159127	0.0028830760184190576	4.595633890161741	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Arkansas/7/2014	2.2e-05	12.130223999999995	14.651517999999989	0.4064886145289818	1.5631820986241362e-05	12.488835672317755	2016-04-01	cTiter_x-ne_star
2015-04-01	A/Arkhangelsk/CRIE-85/2015	0.001946	5.564038999999998	5.432206000000005	2.1645695017041797	0.008021480942995258	3.358255781433192	2016-04-01	cTiter_x-ne_star
