coefficient	error_type	predictor	predictors	sample	type	validation_timepoint
0.0	validation	naive	naive	simulated_sample_3	simulated	2023-10-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2024-04-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2024-10-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2025-04-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2025-10-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2026-04-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2026-10-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2027-04-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2027-10-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2028-04-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2028-10-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2029-04-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2029-10-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2030-04-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2030-10-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2031-04-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2031-10-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2032-04-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2032-10-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2033-04-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2033-10-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2034-04-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2034-10-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2035-04-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2035-10-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2036-04-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2036-10-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2037-04-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2037-10-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2038-04-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2038-10-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2039-04-01
0.0	validation	naive	naive	simulated_sample_3	simulated	2039-10-01
8.438869044859711	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2023-10-01
8.601576649997625	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2024-04-01
8.64721144824026	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2024-10-01
8.842588095146217	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2025-04-01
9.117250867581637	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2025-10-01
8.691132858445275	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2026-04-01
7.894206299057307	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2026-10-01
6.351121865534427	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2027-04-01
7.9781076461323615	validation	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2027-10-01
