timepoint	clade_membership	initial_frequency	observed_future_frequency	estimated_future_frequency	log_observed_growth_rate	log_estimated_growth_rate	clade_error	absolute_clade_error	population	predictors	error_type
2031-04-01	03167e3	0.16	0.98	0.16	0.7848431313480988	0.0	0.82	0.82	simulated	naive	validation
2031-04-01	1238505	0.47	0.98	0.47	0.3186481002510524	0.0	0.51	0.51	simulated	naive	validation
2031-04-01	236447c	0.93	1.0	0.93	0.03148439649797597	0.0	0.06999999999999995	0.06999999999999995	simulated	naive	validation
2031-04-01	30dddad	0.44	0.98	0.44	0.34723041791211	0.0	0.54	0.54	simulated	naive	validation
2031-04-01	695af4b	0.26	0.02	0.26	-1.0944212126043618	0.0	-0.24	0.24	simulated	naive	validation
2031-04-01	770f3bd	0.98	1.0	0.98	0.00876507009937012	0.0	0.020000000000000014	0.020000000000000014	simulated	naive	validation
2031-04-01	9b4a668	0.47	0.98	0.47	0.3186481002510524	0.0	0.51	0.51	simulated	naive	validation
2031-04-01	a6f28c4	0.43	0.02	0.43	-1.3122579754268122	0.0	-0.41	0.41	simulated	naive	validation
2031-04-01	d5f7e81	0.34	0.02	0.34	-1.2105350842585785	0.0	-0.32	0.32	simulated	naive	validation
2031-10-01	03167e3	0.77	1.0	0.77	0.1133796994283616	0.0	0.23	0.23	simulated	naive	validation
2031-10-01	1131d57	0.69	1.0	0.69	0.16095603010512022	0.0	0.31000000000000005	0.31000000000000005	simulated	naive	validation
2031-10-01	1238505	0.81	1.0	0.81	0.0914132232681625	0.0	0.18999999999999995	0.18999999999999995	simulated	naive	validation
2031-10-01	30dddad	0.81	1.0	0.81	0.0914132232681625	0.0	0.18999999999999995	0.18999999999999995	simulated	naive	validation
2031-10-01	695af4b	0.19	0.0	0.19	-2.281033367247728	0.0	-0.19	0.19	simulated	naive	validation
2031-10-01	76bbf87	0.15	0.0	0.15	-2.1789769472931693	0.0	-0.15	0.15	simulated	naive	validation
2031-10-01	9b4a668	0.81	1.0	0.81	0.0914132232681625	0.0	0.18999999999999995	0.18999999999999995	simulated	naive	validation
2031-10-01	a6f28c4	0.19	0.0	0.19	-2.281033367247728	0.0	-0.19	0.19	simulated	naive	validation
2031-10-01	d5f7e81	0.19	0.0	0.19	-2.281033367247728	0.0	-0.19	0.19	simulated	naive	validation
2031-10-01	e6d6cf6	0.69	1.0	0.69	0.16095603010512022	0.0	0.31000000000000005	0.31000000000000005	simulated	naive	validation
2032-04-01	03167e3	0.98	1.0	0.98	0.00876507009937012	0.0	0.020000000000000014	0.020000000000000014	simulated	naive	validation
2032-04-01	1131d57	0.96	1.0	0.96	0.01771068981077321	0.0	0.040000000000000036	0.040000000000000036	simulated	naive	validation
2032-04-01	1238505	0.98	1.0	0.98	0.00876507009937012	0.0	0.020000000000000014	0.020000000000000014	simulated	naive	validation
2032-04-01	16b37cd	0.17	0.2	0.17	0.07019994702833501	0.0	0.03	0.03	simulated	naive	validation
2032-04-01	30dddad	0.98	1.0	0.98	0.00876507009937012	0.0	0.020000000000000014	0.020000000000000014	simulated	naive	validation
2032-04-01	5c73ba7	0.18	0.08	0.18	-0.34919355599053475	0.0	-0.1	0.1	simulated	naive	validation
2032-04-01	9b4a668	0.98	1.0	0.98	0.00876507009937012	0.0	0.020000000000000014	0.020000000000000014	simulated	naive	validation
2032-04-01	9c89bcc	0.23	0.2	0.23	-0.06041592247165546	0.0	-0.03	0.03	simulated	naive	validation
2032-04-01	e6d6cf6	0.96	1.0	0.96	0.01771068981077321	0.0	0.040000000000000036	0.040000000000000036	simulated	naive	validation
2032-04-01	f8cdb25	0.18	0.08	0.18	-0.34919355599053475	0.0	-0.1	0.1	simulated	naive	validation
2032-10-01	16b37cd	0.23	0.07	0.23	-0.512353631173069	0.0	-0.16	0.16	simulated	naive	validation
2032-10-01	252cee5	0.26	0.01	0.26	-1.375247822180056	0.0	-0.25	0.25	simulated	naive	validation
2032-10-01	5c73ba7	0.24	0.0	0.24	-2.3820170425748683	0.0	-0.24	0.24	simulated	naive	validation
2032-10-01	9c89bcc	0.24	0.07	0.24	-0.530758693855793	0.0	-0.16999999999999998	0.16999999999999998	simulated	naive	validation
2032-10-01	bf8fcc9	0.33	0.01	0.33	-1.4784353086174935	0.0	-0.32	0.32	simulated	naive	validation
2032-10-01	f8cdb25	0.24	0.0	0.24	-2.3820170425748683	0.0	-0.24	0.24	simulated	naive	validation
2033-04-01	16b37cd	0.2	0.01	0.2	-1.2618033722622641	0.0	-0.19	0.19	simulated	naive	validation
2033-04-01	1d3258f	0.47	0.99	0.47	0.3230527473563792	0.0	0.52	0.52	simulated	naive	validation
2033-04-01	1f3dd6e	0.52	0.99	0.52	0.27923593118575085	0.0	0.47	0.47	simulated	naive	validation
2033-04-01	68a7b72	0.51	0.99	0.51	0.2876527543505626	0.0	0.48	0.48	simulated	naive	validation
2033-04-01	75440f6	0.51	0.99	0.51	0.2876527543505626	0.0	0.48	0.48	simulated	naive	validation
2033-04-01	9c89bcc	0.2	0.01	0.2	-1.2618033722622641	0.0	-0.19	0.19	simulated	naive	validation
2033-04-01	abee784	0.52	0.99	0.52	0.27923593118575085	0.0	0.47	0.47	simulated	naive	validation
2033-10-01	01bd8b7	0.21	0.93	0.21	0.64466722568365	0.0	0.7200000000000001	0.7200000000000001	simulated	naive	validation
2033-10-01	1d3258f	0.92	1.0	0.92	0.036174447282469636	0.0	0.07999999999999996	0.07999999999999996	simulated	naive	validation
2033-10-01	1f3dd6e	0.92	1.0	0.92	0.036174447282469636	0.0	0.07999999999999996	0.07999999999999996	simulated	naive	validation
2033-10-01	68a7b72	0.92	1.0	0.92	0.036174447282469636	0.0	0.07999999999999996	0.07999999999999996	simulated	naive	validation
2033-10-01	75440f6	0.92	1.0	0.92	0.036174447282469636	0.0	0.07999999999999996	0.07999999999999996	simulated	naive	validation
2033-10-01	8d6504d	0.16	0.05	0.16	-0.4992556999339134	0.0	-0.11	0.11	simulated	naive	validation
2033-10-01	abee784	0.92	1.0	0.92	0.036174447282469636	0.0	0.07999999999999996	0.07999999999999996	simulated	naive	validation
2034-04-01	01bd8b7	0.5	1.0	0.5	0.3005963516120729	0.0	0.5	0.5	simulated	naive	validation
2034-04-01	163f34a	0.23	1.0	0.23	0.6368220975871743	0.0	0.77	0.77	simulated	naive	validation
2034-04-01	1d3258f	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	validation
2034-04-01	1f3dd6e	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	validation
2034-04-01	68a7b72	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	validation
2034-04-01	75440f6	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	validation
2034-04-01	8d6504d	0.26	0.0	0.26	-2.416640507338281	0.0	-0.26	0.26	simulated	naive	validation
2034-04-01	9ec61ef	0.17	0.0	0.17	-2.232996110392154	0.0	-0.17	0.17	simulated	naive	validation
2034-04-01	a97419a	0.23	1.0	0.23	0.6368220975871743	0.0	0.77	0.77	simulated	naive	validation
2034-04-01	abee784	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	simulated	naive	validation
2034-04-01	f13c38d	0.23	1.0	0.23	0.6368220975871743	0.0	0.77	0.77	simulated	naive	validation
2034-10-01	01bd8b7	0.93	1.0	0.93	0.03148439649797597	0.0	0.06999999999999995	0.06999999999999995	simulated	naive	validation
2034-10-01	163f34a	0.9	1.0	0.9	0.04570928650025565	0.0	0.09999999999999998	0.09999999999999998	simulated	naive	validation
2034-10-01	4c17808	0.57	0.98	0.57	0.2350328991341005	0.0	0.41	0.41	simulated	naive	validation
2034-10-01	a97419a	0.9	1.0	0.9	0.04570928650025565	0.0	0.09999999999999998	0.09999999999999998	simulated	naive	validation
2034-10-01	baec3f4	0.55	0.97	0.55	0.2460676310562197	0.0	0.4199999999999999	0.4199999999999999	simulated	naive	validation
2034-10-01	d48329b	0.19	0.13	0.19	-0.16376207159196327	0.0	-0.06	0.06	simulated	naive	validation
2034-10-01	f13c38d	0.9	1.0	0.9	0.04570928650025565	0.0	0.09999999999999998	0.09999999999999998	simulated	naive	validation
2034-10-01	f7aaa9e	0.17	0.24	0.17	0.1490209321827145	0.0	0.06999999999999998	0.06999999999999998	simulated	naive	validation
2035-04-01	4a3be37	0.19	0.65	0.19	0.5325476213204644	0.0	0.46	0.46	simulated	naive	validation
2035-04-01	4c17808	0.93	1.0	0.93	0.03148439649797597	0.0	0.06999999999999995	0.06999999999999995	simulated	naive	validation
2035-04-01	baec3f4	0.88	1.0	0.88	0.055458169067270635	0.0	0.12	0.12	simulated	naive	validation
