timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2040-04-01	sample_7936_1	1.3000000000000001e-05	11.584421000000017	13.637637999999995	-2.2474953129362367	7.427096863660763e-08	9.66038682029887	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_16	1.3000000000000001e-05	6.380610000000003	9.496252	-0.14883413340701201	6.056978856481384e-07	4.891064909025524	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_17	1.3000000000000001e-05	3.395147999999999	6.538398999999994	5.422061378479107	0.00015909818957695183	1.9013139824339549	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_25	1.3000000000000001e-05	5.388394000000003	8.522270999999995	2.2919279462669273	6.954494379723032e-06	3.8993589605716927	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_30	1.3000000000000001e-05	14.863364	15.849605	-3.51293249838826	2.0953023551918952e-08	13.273067236785167	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_31	1.3000000000000001e-05	3.395147999999999	6.538398999999994	5.655101479692607	0.0002008506621102318	1.9013139824339549	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_36	1.3000000000000001e-05	13.555206000000005	14.642563000000012	-3.2466390374838694	2.7346168267551684e-08	12.349967204771062	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_45	1.3000000000000001e-05	7.371540000000005	10.531521999999997	3.4227388739938367	2.154619105289073e-05	5.896653359406151	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_49	1.3000000000000001e-05	6.381243000000002	9.525243	5.083232881015503	0.00011337411003562806	4.899530198779331	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_52	1.3000000000000001e-05	5.387010000000003	8.501453999999997	1.4339894873411685	2.9489514455751803e-06	3.9000372697642693	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_53	1.3000000000000001e-05	11.082458000000017	12.720286000000005	-0.9919315961431407	2.6067746073446436e-07	9.244551241462682	2041-04-01	lbi-ne_star
2040-04-01	sample_7936_54	1.3000000000000001e-05	3.395147999999999	6.538398999999994	8.464740678484075	0.00333490961532933	1.9013139824339549	2041-04-01	lbi-ne_star
