timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2040-04-01	sample_7936_1	1.3000000000000001e-05	11.584421000000017	13.637637999999995	9.883090471707861	4.690570409058095e-05	9.776496365797948	2041-04-01	normalized_fitness
2040-04-01	sample_7936_16	1.3000000000000001e-05	6.380610000000003	9.496252	1.9064333211614881	1.610673357284542e-08	4.725003163136225	2041-04-01	normalized_fitness
2040-04-01	sample_7936_17	1.3000000000000001e-05	3.395147999999999	6.538398999999994	16.301038128919092	0.028741201013233825	1.7461738930876813	2041-04-01	normalized_fitness
2040-04-01	sample_7936_25	1.3000000000000001e-05	5.388394000000003	8.522270999999995	8.703083799593347	1.4413029420448032e-05	3.7454346581184796	2041-04-01	normalized_fitness
2040-04-01	sample_7936_30	1.3000000000000001e-05	14.863364	15.849605	9.262405911535014	2.5215395242063628e-05	13.16903216699069	2041-04-01	normalized_fitness
2040-04-01	sample_7936_31	1.3000000000000001e-05	3.395147999999999	6.538398999999994	16.301038128919092	0.028741201013233825	1.7461738930876813	2041-04-01	normalized_fitness
2040-04-01	sample_7936_36	1.3000000000000001e-05	13.555206000000005	14.642563000000012	5.972359728055428	9.393271544156675e-07	12.1096159774186	2041-04-01	normalized_fitness
2040-04-01	sample_7936_45	1.3000000000000001e-05	7.371540000000005	10.531521999999997	-24.42755583707699	5.892523144376638e-20	5.742034493971901	2041-04-01	normalized_fitness
2040-04-01	sample_7936_49	1.3000000000000001e-05	6.381243000000002	9.525243	1.9129681741349809	1.6212333372412395e-08	4.745807488760556	2041-04-01	normalized_fitness
2040-04-01	sample_7936_52	1.3000000000000001e-05	5.387010000000003	8.501453999999997	8.215390142496533	8.85019029674696e-06	3.725016794296725	2041-04-01	normalized_fitness
2040-04-01	sample_7936_53	1.3000000000000001e-05	11.082458000000017	12.720286000000005	10.056943289375617	5.581217905048932e-05	9.292840801422999	2041-04-01	normalized_fitness
2040-04-01	sample_7936_54	1.3000000000000001e-05	3.395147999999999	6.538398999999994	16.301038128919092	0.028741201013233825	1.7461738930876813	2041-04-01	normalized_fitness
2040-04-01	sample_7936_56	1.3000000000000001e-05	4.387097000000004	7.501470000000001	15.225342166202136	0.009802482853335582	2.7250344952645382	2041-04-01	normalized_fitness
2040-04-01	sample_7936_6	1.3000000000000001e-05	14.516521000000004	15.505564999999995	-1.5299051582287955	5.183518291130476e-10	12.710146613035977	2041-04-01	normalized_fitness
2040-04-01	sample_7936_68	1.3000000000000001e-05	7.324265000000005	10.328885000000001	1.9096758687663595	1.6159045188832728e-08	5.656639703588069	2041-04-01	normalized_fitness
2040-04-01	sample_7936_69	1.3000000000000001e-05	9.083511999999997	11.056005999999993	6.254820203887873	1.2459135334312711e-06	7.295505667302648	2041-04-01	normalized_fitness
2040-04-01	sample_7936_70	1.3000000000000001e-05	7.3805280000000035	10.51613	0.21259670757344046	2.9606262156598537e-09	5.745567405999052	2041-04-01	normalized_fitness
2040-04-01	sample_7936_72	1.3000000000000001e-05	6.369158000000002	9.480466	6.795874857696145	2.1402522083220067e-06	4.720262968494536	2041-04-01	normalized_fitness
2040-04-01	sample_7936_74	1.3000000000000001e-05	3.395147999999999	6.538398999999994	16.301038128919092	0.028741201013233825	1.7461738930876813	2041-04-01	normalized_fitness
2040-04-01	sample_7936_80	1.3000000000000001e-05	6.383128000000003	9.530678999999996	9.599920222876404	3.53383593691927e-05	4.744059941878948	2041-04-01	normalized_fitness
2040-04-01	sample_7936_88	1.3000000000000001e-05	3.395147999999999	6.538398999999994	16.301038128919092	0.028741201013233825	1.7461738930876813	2041-04-01	normalized_fitness
2040-04-01	sample_7936_96	1.3000000000000001e-05	4.386179000000004	7.373313999999998	14.699595764424188	0.005794384762442818	2.7345696792766296	2041-04-01	normalized_fitness
2040-04-01	sample_7940_15	1.9e-05	5.341008000000001	8.502235999999995	-9.48196443669382	2.666241105179257e-13	3.7267801832112455	2041-04-01	normalized_fitness
