timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2040-04-01	sample_7936_1	1.3000000000000001e-05	11.584421000000017	13.637637999999995	0.0	1.3000299006877158e-05	11.58468744781129	2041-04-01	naive
2040-04-01	sample_7936_16	1.3000000000000001e-05	6.380610000000003	9.496252	0.0	1.3000299006877158e-05	6.380756757405418	2041-04-01	naive
2040-04-01	sample_7936_17	1.3000000000000001e-05	3.395147999999999	6.538398999999994	0.0	1.3000299006877158e-05	3.3952260902000764	2041-04-01	naive
2040-04-01	sample_7936_25	1.3000000000000001e-05	5.388394000000003	8.522270999999995	0.0	1.3000299006877158e-05	5.388517935912529	2041-04-01	naive
2040-04-01	sample_7936_30	1.3000000000000001e-05	14.863364	15.849605	0.0	1.3000299006877158e-05	14.863705865234877	2041-04-01	naive
2040-04-01	sample_7936_31	1.3000000000000001e-05	3.395147999999999	6.538398999999994	0.0	1.3000299006877158e-05	3.3952260902000764	2041-04-01	naive
2040-04-01	sample_7936_36	1.3000000000000001e-05	13.555206000000005	14.642563000000012	0.0	1.3000299006877158e-05	13.555517776908847	2041-04-01	naive
2040-04-01	sample_7936_45	1.3000000000000001e-05	7.371540000000005	10.531521999999997	0.0	1.3000299006877158e-05	7.37170954931963	2041-04-01	naive
2040-04-01	sample_7936_49	1.3000000000000001e-05	6.381243000000002	9.525243	0.0	1.3000299006877158e-05	6.381389771964755	2041-04-01	naive
2040-04-01	sample_7936_52	1.3000000000000001e-05	5.387010000000003	8.501453999999997	0.0	1.3000299006877158e-05	5.387133904079797	2041-04-01	naive
2040-04-01	sample_7936_53	1.3000000000000001e-05	11.082458000000017	12.720286000000005	0.0	1.3000299006877158e-05	11.082712902396738	2041-04-01	naive
2040-04-01	sample_7936_54	1.3000000000000001e-05	3.395147999999999	6.538398999999994	0.0	1.3000299006877158e-05	3.3952260902000764	2041-04-01	naive
2040-04-01	sample_7936_56	1.3000000000000001e-05	4.387097000000004	7.501470000000001	0.0	1.3000299006877158e-05	4.3871979055518295	2041-04-01	naive
2040-04-01	sample_7936_6	1.3000000000000001e-05	14.516521000000004	15.505564999999995	0.0	1.3000299006877158e-05	14.516854887662397	2041-04-01	naive
2040-04-01	sample_7936_68	1.3000000000000001e-05	7.324265000000005	10.328885000000001	0.0	1.3000299006877158e-05	7.32443346196962	2041-04-01	naive
2040-04-01	sample_7936_69	1.3000000000000001e-05	9.083511999999997	11.056005999999993	0.0	1.3000299006877158e-05	9.083720925581272	2041-04-01	naive
