correlation	mcc	param	tau	time_window
0.11811297782704633	0.04647007201660751	0.0612150696964241	0.03125	0.1
0.09916434958161603	0.20575225890714513	0.02221623211748459	0.03125	0.25
-0.06048855626052855	-0.2531490069561768	-0.039617625342982576	0.03125	0.75
0.10904979011476103	0.1331214599809544	0.04052972808037933	0.0625	0.1
0.09228136328906417	0.2984561994182201	0.022062500000000006	0.0625	0.25
0.006418147258464268	-0.02713829003069732	0.0	0.0625	0.75
0.134846849861682	0.2782533982189891	0.09948769417280115	0.125	0.1
0.13963893787439963	0.32611715438372857	0.09897729157641506	0.125	0.25
0.006418147258464268	-0.02713829003069732	0.0	0.125	0.75
0.15843698452175578	0.35235494799122674	0.14903817926601484	0.25	0.1
0.1295306596027281	0.34948272629123245	0.08225543667840629	0.25	0.25
0.05549193299486115	0.2874313962687579	0.008300013267506404	0.25	0.75
0.1766628033709376	0.2948014826517915	0.14453689161660754	0.5	0.1
0.11856749638166246	0.21723256170625646	0.04629996858691138	0.5	0.25
0.006418147258464268	-0.02713829003069732	0.0	0.5	0.75
0.19253874442300686	0.2531549770815901	0.1426732760079825	0.75	0.1
0.11899476687135217	0.1993582540638989	0.03641259676125983	0.75	0.25
0.06276875421624213	0.08674505843314445	1.2212453270876722e-15	0.75	0.75
0.20245757366205075	0.2518903652868179	0.1483807493446853	1.0	0.1
0.12727981650446954	0.19958137514409469	0.0472121461063144	1.0	0.25
0.07453136120687066	0.10161259594050544	0.002709216545475967	1.0	0.75
